ID,Name,Age,FavouriteSport
ABA2P5DSKRRL,Chuck,32,Volleyball
MKCZEZWWJDL9,Elsa,21,Rugby
P3FO6ZKYVYIK,Fred,19,Swimming
XK6O7RXAADVY,Jon,28,MMA
5V377G8RUZ43,Kylian,38,Basketball
8W5YD8LH2EB3,Larry,20,Tennis
U0E4CXQSWC4S,Monty,40,TableTennis
8B5GNIKAJFIQ,Owen,38,Rugby
KEICNG84DMS7,Prince,41,Football
UXLR0MEPRIS4,Rasmus,63,TableTennis
80688R5VUZLO,Steve,22,Cricket
SI9B4681K2F2,Thomas,37,Running
NWMQ9WMIDR7Y,Zeke,53,Swimming
M3TYV1Q5W1MP,Daniel,35,Football
JRSOD67MLR1A,Aaron,17,Football
HYBSMMUUUMZ9,Jesse,25,Hockey
VN8BB69EU1BV,Harry,29,Swimming
L7WKUIWCGAX4,Izzy,31,MMA
X9UTU86AJ6GE,Tony,37,MMA
6DO60D60VVMA,Gregory,26,Running
RFSW9SLTJA31,Tyson,55,Boxing
RTI92H7NX3QL,Fury,38,IceHockey
